Time (s)	Frequency Intensity
4.17	3406.61
4.20	3311.21
4.23	3305.39
4.27	3398.23
4.30	3580.51
4.33	3637.24
4.37	3745.12
4.40	3865.20
4.43	3984.47
4.47	3914.54
4.50	4114.70
4.53	4299.96
4.57	4459.08
4.60	4629.45
4.63	4697.67
4.67	4853.88
4.70	5160.75
4.73	5291.54
4.77	5463.58
4.80	5663.98
4.83	5941.79
4.87	6123.69
4.90	6245.53
4.93	6292.33
4.97	6331.70
5.00	7545.57
5.03	7234.41
5.07	7180.22
5.10	7183.70
5.13	7254.37
5.17	7289.45
5.20	7445.33
5.23	7580.34
5.27	7681.40
5.30	7865.74
5.33	8002.11
5.37	8145.49
5.40	8177.66
5.43	8284.17
5.47	8302.36
5.50	8253.16
5.53	8284.79
5.57	8353.11
5.60	8252.27
5.63	8371.55
5.67	8516.79
5.70	8548.57
5.73	8705.09
5.77	8701.23
5.80	8669.15
5.83	9953.29
5.87	9159.79
5.90	8805.12
5.93	8707.73
5.97	8667.90
6.00	8697.45
6.03	8679.64
6.07	8692.87
6.10	8600.57
6.13	8571.54
6.17	8648.27
6.20	8656.91
6.23	8602.43
6.27	8518.57
6.30	8376.02
6.33	8394.78
6.37	8331.28
6.40	8301.75
6.43	8216.72
6.47	8111.00
6.50	8185.53
6.53	7997.87
6.57	7958.75
6.60	8063.40
6.63	8028.13
6.67	9653.18
6.70	8816.57
6.73	8482.57
6.77	8233.87
6.80	8176.34
6.83	8163.29
6.87	7931.65
6.90	7870.23
6.93	7718.38
6.97	7655.04
7.00	7686.23
7.03	7771.24
7.07	7721.28
7.10	7704.60
7.13	7663.07
7.17	7610.79
7.20	7371.52
7.23	7199.50
7.27	7088.62
7.30	6850.02
7.33	6741.50
7.37	6650.73
7.40	6625.72
7.43	6491.14
7.47	6508.71
7.50	8040.95
7.53	7265.43
7.57	6885.66
7.60	6694.23
7.63	6487.44
7.67	6149.24
7.70	6032.89
7.73	5996.29
7.77	5737.58
7.80	5707.49
7.83	5729.58
7.87	5630.84
7.90	5544.92
7.93	5501.78
7.97	5535.27
8.00	5513.77
8.03	5372.48
8.07	5438.59
8.10	5381.57
8.13	5335.37
8.17	5315.86
8.20	5258.33
8.23	5298.04
8.27	5294.43
8.30	5268.88
8.33	7099.50
8.37	6274.89
8.40	5847.60
8.43	5745.47
8.47	5641.66
8.50	5630.97
8.53	5604.65
8.57	5522.72
8.60	5468.43
8.63	5311.02
8.67	5387.38
8.70	5422.95
8.73	5461.56
8.77	5485.24
8.80	5386.02
8.83	5483.73
8.87	5530.25
8.90	5497.39
8.93	5546.86
8.97	5594.69
9.00	5541.82
9.03	5445.78
9.07	5492.10
9.10	5480.86
9.13	5306.93
9.17	6924.67
9.20	5887.13
9.23	5749.65
9.27	5663.74
9.30	5589.17
9.33	5668.13
9.37	5610.11
9.40	5724.75
9.43	5805.90
9.47	5680.43
9.50	5732.11
9.53	5613.66
9.57	5554.34
9.60	5550.78
9.63	5409.40
9.67	5495.43
9.70	5436.76
9.73	5468.46
9.77	5515.06
9.80	5558.80
9.83	5632.54
9.87	5656.30
9.90	5646.77
9.93	5732.88
9.97	5664.85
10.00	6991.10
10.03	6112.30
10.07	5810.93
10.10	5695.45
10.13	5673.10
10.17	5749.42
10.20	5697.41
10.23	5633.01
10.27	5746.92
10.30	5777.54
10.33	5822.29
10.37	5828.89
10.40	5785.04
10.43	5808.24
10.47	5754.27
10.50	5689.94
10.53	5612.82
10.57	5545.97
10.60	5593.81
10.63	5676.24
10.67	5701.77
10.70	5788.80
10.73	5741.47
10.77	5818.61
10.80	5826.42
10.83	7285.15
10.87	6540.75
10.90	6086.04
10.93	5930.02
10.97	5934.65
11.00	5754.33
11.03	5821.11
11.07	5756.69
11.10	5840.30
11.13	5922.48
11.17	5821.63
11.20	5977.00
11.23	5991.73
11.27	5963.18
11.30	5895.03
11.33	5796.18
11.37	5803.71
11.40	5731.00
11.43	5683.67
11.47	5721.27
11.50	5789.78
11.53	5792.57
11.57	5940.37
11.60	5893.69
11.63	5974.00
11.67	7648.56
11.70	6630.00
11.73	6411.92
11.77	6309.01
11.80	6101.71
11.83	6011.06
11.87	5957.64
11.90	5869.22
11.93	5869.94
11.97	5876.20
12.00	5868.40
12.03	5930.77
12.07	5990.88
12.10	6029.52
12.13	6160.40
12.17	5998.06
12.20	6025.15
12.23	6006.57
12.27	5974.10
12.30	6030.94
12.33	5901.85
12.37	5861.61
12.40	5696.64
12.43	5629.79
12.47	5793.46
12.50	7723.39
12.53	6693.28
12.57	6198.17
12.60	5923.51
12.63	5749.08
12.67	5673.64
12.70	5645.91
12.73	5732.74
12.77	5610.65
12.80	5550.31
12.83	5532.46
12.87	5622.58
12.90	5554.67
12.93	5608.17
12.97	5631.80
13.00	5707.81
13.03	5723.28
13.07	5788.55
13.10	5876.71
13.13	5936.73
13.17	5807.00
13.20	5910.35
13.23	5892.20
13.27	5835.76
13.30	5904.79
13.33	7258.17
13.37	6295.79
13.40	5863.20
13.43	5840.14
13.47	5866.01
13.50	5764.43
13.53	5738.35
13.57	5647.71
13.60	5627.47
13.63	5620.27
13.67	5702.57
13.70	5588.76
13.73	5528.90
13.77	5481.08
13.80	5592.14
13.83	5642.47
13.87	5566.46
13.90	5678.59
